T0 ,7/19/2022,,,,
,,,,,
,,,,,
LC 1 Rep 1,,,,,
,Blue,Green ,Brown,PE-Type,
F,394,2130,960,0,
Fm',429,4428,1506,0,
Fm'-F,0,2299,525,0,
Y(II),0,0.52,0.35,0,
Fv/Fm,0,0.52,0.35,0,
Chl,1.9,12.3,3.7,0,
,,,,,
LC 1 Rep 2,,,,,
,Blue,Green ,Brown,PE-Type,
F,266,2356,854,0,
Fm',264,4594,1429,0,
Fm'-F,0,2248,571,0,
Y(II),0,0.49,0.4,0,
Fv/Fm,0,0.49,0.4,0,
Chl,1.3,13.6,3.3,0,
,,,,,
LC 2 Rep 1,,,,,
,Blue,Green ,Brown,PE-Type,
F,1563,654,2679,0,
Fm',2273,1547,3920,0,
Fm'-F,659,902,1210,0,
Y(II),0.29,0.58,0.31,0,
Fv/Fm,0.29,0.58,0.31,0,
Chl,3.4,1.7,4.6,0,
,,,,,
LC 2 Rep 2,,,,,
,Blue,Green ,Brown,PE-Type,
F,1152,713,2783,0,
Fm',3336,1782,4.00E+03,0,
Fm'-F,657,1056,1211,0,
Y(II),0.29,0.59,0.3,0,
Fv/Fm,0.29,0.59,0.3,0,
Chl,3.3,1.9,4.7,0,
,,,,,
LC 3 Rep 1,,,,,
,Blue,Green ,Brown,PE-Type,
F,1850,2784,0,0,
Fm',2450,6351,0,0,
Fm'-F,597,3555,0,0,
Y(II),0.24,0.56,0,0,
Fv/Fm,0.24,0.56,0,0,
Chl,45.2,81.6,0,0,
,,,,,
LC 3 Rep 2,,,,,
,Blue,Green ,Brown,PE-Type,
F,1794,2796,0,0,
Fm',2346,6266,0,0,
Fm'-F,528,3445,0,0,
Y(II),0.23,0.55,0,0,
Fv/Fm,0.23,0.55,0,0,
Chl,43.8,81.9,0,0,
,,,,,
LC 4 Rep 1,,,,,
,Blue,Green ,Brown,PE-Type,
F,2118,1149,0,0,
Fm',2701,1273,0,0,
Fm'-F,537,116,0,0,
Y(II),0.2,0.19,0,0,
Fv/Fm,0.2,0.19,0,0,
Chl,77.6,50.5,0,0,
,,,,,
LC 4 Rep 2,,,,,
,Blue,Green ,Brown,PE-Type,
F,2085,1149,0,0,
Fm',2634,1286,0,0,
Fm'-F,524,125,0,0,
Y(II),0.2,0.1,0,0,
Fv/Fm,0.2,0.1,0,0,
Chl,76.4,50.5,0,0,
,,,,,
,,,,,
LC 5 Rep 1,,,,,
,Blue,Green ,Brown,PE-Type,
F,1561,1392,1106,0,
Fm',2251,2865,1845,0,
Fm'-F,684,1464,730,0,
Y(II),0.3,0.51,0.4,0,
Fv/Fm,0.3,0.51,0.4,0,
Chl,7.5,8.1,4.3,0,
,,,,,
LC 5 Rep 2,,,,,
,Blue,Green ,Brown,PE-Type,
F,1550,1248,1113,0,
Fm',2201,2655,1753,0,
Fm'-F,631,1389,638,0,
Y(II),0.29,0.52,0.36,0,
Fv/Fm,0.29,0.52,0.36,0,
Chl,7.5,7.2,4.3,0,
,,,,,
LC 6 Rep 1,,,,,
,Blue,Green ,Brown,PE-Type,
F,164,3860,630,0,
Fm',149,8422,639,0,
Fm'-F,0,4416,0,0,
Y(II),0,0.52,0,0,
Fv/Fm,0,0.52,0,0,
Chl,0.8,22.3,2.4,0,
,,,,,
LC 6 Rep 2,,,,,
,Blue,Green ,Brown,PE-Type,
F,70,2646,359,0,
Fm',70,5772,355,0,
Fm'-F,0,3126,0,0,
Y(II),0,0.54,0,0,
Fv/Fm,0,0.54,0,0,
Chl,0.5,23,2,0,
,,,,,
,,,,,
LC 7 Rep 1,,,,,
,Blue,Green ,Brown,PE-Type,
F,2181,0,381,0,
Fm',2300,0,433,0,
Fm'-F,129,0,50,0,
Y(II),0.06,0,0.12,0,
Fv/Fm,0.06,0,0.12,0,
Chl,119.8,0,16.7,0,
,,,,,
LC 7 Rep 2,,,,,
,Blue,Green ,Brown,PE-Type,
F,2259,0,387,0,
Fm',2363,0,463,0,
Fm'-F,125,0,62,0,
Y(II),0.05,0,0.13,0,
Fv/Fm,0.05,0,0.13,0,
Chl,124.1,0,17,0,
,,,,,
LC 8 Rep 1,,,,,
,Blue,Green ,Brown,PE-Type,
F,2790,0,778,0,
Fm',4057,0,1154,0,
Fm'-F,1308,0,380,0,
Y(II),0.32,0,0.33,0,
Fv/Fm,0.32,0,0.33,0,
Chl,20.2,0,4.5,0,
,,,,,
LC 8 Rep 2,,,,,
,Blue,Green ,Brown,PE-Type,
F,2840,0,765,0,
Fm',4159,0,1263,0,
Fm'-F,1280,0,402,0,
Y(II),0.31,0,0.32,0,
Fv/Fm,0.31,0,0.32,0,
Chl,20.5,0,4.4,0,
,,,,,
,,,,,
LC 9 Rep 1,,,,,
,Blue,Green ,Brown,PE-Type,
F,1359,0,0,1256,
Fm',1850,0,0,1679,
Fm'-F,500,0,0,411,
Y(II),0.27,0,0,0.24,
Fv/Fm,0.27,0,0,0.24,
Chl,74.7,0,0,58,
,,,,,
LC 9 Rep 2,,,,,
,Blue,Green ,Brown,PE-Type,
F,1343,0,0,1188,
Fm',1811,0,0,1589,
Fm'-F,472,0,0,389,
Y(II),0.26,0,0,0.24,
Fv/Fm,0.26,0,0,0.24,
Chl,73.8,0,0,54.9,
,,,,,
LC 10 Rep 1,,,,,
,Blue,Green ,Brown,PE-Type,
F,1405,1523,1273,0,
Fm',1781,3109,1899,0,
Fm'-F,396,1579,621,0,
Y(II),0.22,0.51,0.33,0,
Fv/Fm,0.22,0.51,0.33,0,
Chl,4.5,5.9,3.3,0,
,,,,,
LC 10 Rep 2,,,,,
,Blue,Green ,Brown,PE-Type,
F,1344,1543,1178,0,
Fm',1682,3134,1758,0,
Fm'-F,363,1551,576,0,
Y(II),0.22,0.49,0.33,0,
Fv/Fm,0.22,0.49,0.33,0,
Chl,4.3,6,3,0,
,,,,,
,,,,,
LC 11 Rep 1,,,,,
,Blue,Green ,Brown,PE-Type,
F,1182,2544,1068,0,
Fm',1164,5974,1075,0,
Fm'-F,0,3373,0,0,
Y(II),0,0.56,0,0,
Fv/Fm,0,0.56,0,0,
Chl,3.8,9.8,2.7,0,
,,,,,
LC 11 Rep 2,,,,,
,Blue,Green ,Brown,PE-Type,
F,815,1832,658,0,
Fm',820,4346,683,0,
Fm'-F,0,2475,0,0,
Y(II),0,0.57,0,0,
Fv/Fm,0,0.57,0,0,
Chl,3.9,10.6,2.5,0,
,,,,,
LC 12 Rep 1,,,,,
,Blue,Green ,Brown,PE-Type,
F,2267,938,2316,0,
Fm',3157,2344,3110,0,
Fm'-F,981,1376,879,0,
Y(II),0.31,0.59,0.28,0,
Fv/Fm,0.31,0.59,0.28,0,
Chl,4.9,2.4,4,0,
,,,,,
LC 12 Rep 2,,,,,
,Blue,Green ,Brown,PE-Type,
F,1600,697,1432,0,
Fm',2463,1642,2099,0,
Fm'-F,825,925,655,0,
Y(II),0.33,0.56,0.31,0,
Fv/Fm,0.33,0.56,0.31,0,
Chl,5.1,2.7,3.7,0,
,,,,,
,,,,,
Pond 13 Rep 1,,,,,
,Blue,Green ,Brown,PE-Type,
F,1103,1038,1792,0,
Fm',1475,2089,2426,0,
Fm'-F,353,971,676,0,
Y(II),0.24,0.46,0.28,0,
Fv/Fm,0.24,0.46,0.28,0,
Chl,2.4,2.7,3.1,0,
,,,,,
Pond 13 Rep 2,,,,,
,Blue,Green ,Brown,PE-Type,
F,1070,930,1675,0,
Fm',1368,1892,2331,0,
Fm'-F,298,931,627,0,
Y(II),0.22,0.49,0.27,0,
Fv/Fm,0.22,0.49,0.27,0,
Chl,2.2,2.4,2.9,0,
,,,,,
Pond 14 Rep 1,,,,,
,Blue,Green ,Brown,PE-Type,
F,1050,686,2339,0,
Fm',1478,1345,3553,0,
Fm'-F,409,700,1115,0,
Y(II),0.28,0.52,0.31,0,
Fv/Fm,0.28,0.52,0.31,0,
Chl,3.4,2.6,6,0,
,,,,,
Pond 14 Rep 2,,,,,
,Blue,Green ,Brown,PE-Type,
F,1085,687,2476,0,
Fm',1543,1401,3711,0,
Fm'-F,425,744,1177,0,
Y(II),0.28,0.53,0.32,0,
Fv/Fm,0.28,0.53,0.32,0,
Chl,3.5,2.7,6.4,0,
,,,,,
,,,,,
Pond 15 Rep 1,,,,,
,Blue,Green ,Brown,PE-Type,
F,1156,1208,1602,0,
Fm',1490,2463,2511,0,
Fm'-F,342,1258,870,0,
Y(II),0.23,0.51,0.35,0,
Fv/Fm,0.23,0.51,0.35,0,
Chl,3.7,4.7,4.1,0,
,,,,,
Pond 15 Rep 2,,,,,
,Blue,Green ,Brown,PE-Type,
F,1334,1009,1720,0,
Fm',1742,2273,2634,0,
Fm'-F,368,1287,828,0,
Y(II),0.21,0.57,0.31,0,
Fv/Fm,0.21,0.57,0.31,0,
Chl,4.3,3.9,4.4,0,
,,,,,
,,,,,
,,,,,
,,,,,
48H,7/21/2022,,,,
,,,,,
Cube 1,,,,,
,Blue,Green ,Brown,PE-Type,
F,0,3464,0,0,
Fm',0,6668,0,0,
Fm'-F,0,3191,0,0,
Y(II),0,0.48,0,0,
Fv/Fm,0,0.48,0,0,
Chl,0,30.1,0,0,
,,,,,
,,,,,
Cube 2,,,,,
,Blue,Green ,Brown,PE-Type,
F,0,3350,0,0,
Fm',0,6232,0,0,
Fm'-F,0,2814,0,0,
Y(II),0,0.45,0,0,
Fv/Fm,0,0.45,0,0,
Chl,0,29.1,0,0,
,,,,,
,,,,,
Cube 3,,,,,
,Blue,Green ,Brown,PE-Type,
F,178,4099,0,0,
Fm',135,7594,0,0,
Fm'-F,0,3422,0,0,
Y(II),0,0.45,0,0,
Fv/Fm,0,0.45,0,0,
Chl,1.3,35.6,0,0,
,,,,,
,,,,,
Cube 4,,,,,
,Blue,Green ,Brown,PE-Type,
F,0,3175,300,0,
Fm',127,6790,0,0,
Fm'-F,0,3239,0,0,
Y(II),0,0.48,0,0,
Fv/Fm,0,0.48,0,0,
Chl,0.09,27.6,1.7,0,
,,,,,
,,,,,
Cube 5,,,,,
,Blue,Green ,Brown,PE-Type,
F,89,2474,333,0,
Fm',0,5448,0,0,
Fm'-F,0,2647,0,0,
Y(II),0,0.49,0,0,
Fv/Fm,0,0.49,0,0,
Chl,0.6,21.5,1.9,0,
,,,,,
,,,,,
Cube 6,,,,,
,Blue,Green ,Brown,PE-Type,
F,0,3332,0,0,
Fm',0,6549,0,0,
Fm'-F,0,3171,0,0,
Y(II),0,0.48,0,0,
Fv/Fm,0,0.48,0,0,
Chl,0,28.9,0,0,
,,,,,
,,,,,
Cube 7,,,,,
,Blue,Green ,Brown,PE-Type,
F,906,1561,1290,0,
Fm',1082,2451,1758,0,
Fm'-F,150,885,482,0,
Y(II),0.14,0.36,0.27,0,
Fv/Fm,0.14,0.36,0.27,0,
Chl,2.9,6,3.3,0,
,,,,,
,,,,,
Cube 8,,,,,
,Blue,Green ,Brown,PE-Type,
F,991,1683,1295,0,
Fm',1086,2568,1748,0,
Fm'-F,122,876,464,0,
Y(II),0.11,0.34,0.27,0,
Fv/Fm,0.11,0.34,0.27,0,
Chl,3.2,6.5,3.3,0,
,,,,,
,,,,,
,,,,,
Cube 9,,,,,
,Blue,Green ,Brown,PE-Type,
F,1051,1349,1193,0,
Fm',1295,2276,1717,0,
Fm'-F,154,874,468,0,
Y(II),0.12,0.38,0.27,0,
Fv/Fm,0.12,0.38,0.27,0,
Chl,3.3,5.2,3.1,0,
,,,,,
,,,,,
Cube 10,,,,,
,Blue,Green ,Brown,PE-Type,
F,852,1403,1040,0,
Fm',974,2330,1395,0,
Fm'-F,122,924,364,0,
Y(II),0.13,0.4,0.26,0,
Fv/Fm,0.13,0.4,0.26,0,
Chl,2.7,5.4,2.7,0,
,,,,,
,,,,,
Cube 11,,,,,
,Blue,Green ,Brown,PE-Type,
F,1160,1619,1368,0,
Fm',1414,2573,2005,0,
Fm'-F,260,992,643,0,
Y(II),0.18,0.39,0.32,0,
Fv/Fm,0.18,0.39,0.32,0,
Chl,3.7,6.2,3.5,0.-,
,,,,,
,,,,,
Cube 12,,,,,
,Blue,Green ,Brown,PE-Type,
F,1004,1735,1111,0,
Fm',1148,2840,1590,0,
Fm'-F,142,1111,479,0,
Y(II),0.12,0.39,0.3,0,
Fv/Fm,0.12,0.39,0.3,0,
Chl,3.2,6.7,2.9,0,
,,,,,
,,,,,
,,,,,
Cube 13,,,,,
,Blue,Green ,Brown,PE-Type,
F,1403,2807,0,0,
Fm',2007,4633,0,0,
Fm'-F,598,1789,0,0,
Y(II),0.3,0.39,0,0,
Fv/Fm,0.3,0.39,0,0,
Chl,51.4,123.4,0,0,
,,,,,
,,,,,
Cube 14,,,,,
,Blue,Green ,Brown,PE-Type,
F,1276,3096,0,0,
Fm',1754,5104,0,0,
Fm'-F,482,1993,0,0,
Y(II),0.27,0.39,0,0,
Fv/Fm,0.27,0.39,0,0,
Chl,46.7,136.1,0,0,
,,,,,
,,,,,
Cube 15,,,,,
,Blue,Green ,Brown,PE-Type,
F,1415,2524,0,0,
Fm',2025,4162,0,0,
Fm'-F,607,1597,0,0,
Y(II),0.3,0.38,0,0,
Fv/Fm,0.3,0.38,0,0,
Chl,77.7,166.4,0,0,
,,,,,
,,,,,
Cube 16,,,,,
,Blue,Green ,Brown,PE-Type,
F,939,1901,0,0,
Fm',1315,3212,0,0,
Fm'-F,368,1293,0,0,
Y(II),0.28,0.4,0,0,
Fv/Fm,0.28,0.4,0,0,
Chl,51.6,125.3,0,0,
,,,,,
,,,,,
,,,,,
Cube 17,,,,,
,Blue,Green ,Brown,PE-Type,
F,1588,2577,0,0,
Fm',2202,4186,0,0,
Fm'-F,612,1590,0,0,
Y(II),0.28,0.38,0,0,
Fv/Fm,0.28,0.38,0,0,
Chl,58.2,113.3,0,0,
,,,,,
,,,,,
Cube 18,,,,,
,Blue,Green ,Brown,PE-Type,
F,1729,3695,0,0,
Fm',2432,6284,0,0,
Fm'-F,700,2572,0,0,
Y(II),0.29,0.41,0,0,
Fv/Fm,0.29,0.41,0,0,
Chl,63.3,162.4,0,0,
,,,,,
,,,,,
Cube 19,,,,,
,Blue,Green ,Brown,PE-Type,
F,2194,3165,0,0,
Fm',2591,3426,0,0,
Fm'-F,383,246,0,0,
Y(II),0.15,0.07,0,0,
Fv/Fm,0.15,0.07,0,0,
Chl,23.8,41.2,0,0,
,,,,,
,,,,,
Cube 20,,,,,
,Blue,Green ,Brown,PE-Type,
F,1962,2936,0,0,
Fm',2246,3133,0,0,
Fm'-F,312,196,0,0,
Y(II),0.14,0.06,0,0,
Fv/Fm,0.14,0.06,0,0,
Chl,21.3,38.2,0,0,
,,,,,
,,,,,
,,,,,
Cube 21,,,,,
,Blue,Green ,Brown,PE-Type,
F,2135,2996,0,0,
Fm',2541,3387,0,0,
Fm'-F,349,268,0,0,
Y(II),0.14,0.08,0,0,
Fv/Fm,0.14,0.08,0,0,
Chl,23.2,39,0,0,
,,,,,
,,,,,
Cube 22,,,,,
,Blue,Green ,Brown,PE-Type,
F,1915,3033,0,0,
Fm',2282,3273,0,0,
Fm'-F,371,226,0,0,
Y(II),0.16,0.07,0,0,
Fv/Fm,0.16,0.07,0,0,
Chl,20.8,39.5,0,0,
,,,,,
,,,,,
Cube 23,,,,,
,Blue,Green ,Brown,PE-Type,
F,1560,2150,0,0,
Fm',1802,2303,0,0,
Fm'-F,263,153,0,0,
Y(II),0.15,0.07,0,0,
Fv/Fm,0.15,0.07,0,0,
Chl,25.4,42,0,0,
,,,,,
,,,,,
Cube 24,,,,,
,Blue,Green ,Brown,PE-Type,
F,1732,2166,0,0,
Fm',2037,2321,0,0,
Fm'-F,323,154,0,0,
Y(II),0.16,0.07,0,0,
Fv/Fm,0.16,0.07,0,0,
Chl,28.2,42.3,0,0,
,,,,,
,,,,,
,,,,,
Cube 25,,,,,
,Blue,Green ,Brown,PE-Type,
F,977,1607,2233,0,
Fm',1331,3563,3783,0,
Fm'-F,354,1956,1550,0,
Y(II),0.27,0.55,0.41,0,
Fv/Fm,0.27,0.55,0.41,0,
Chl,2,4.1,3.6,0,
,,,,,
,,,,,
Cube 26,,,,,
,Blue,Green ,Brown,PE-Type,
F,933,1588,2133,0,
Fm',1172,3447,3511,0,
Fm'-F,214,1876,1316,0,
Y(II),0.18,0.54,0.37,0,
Fv/Fm,0.18,0.54,0.37,0,
Chl,0.18,0.54,3.7,0,
,,,,,
,,,,,
Cube 27,,,,,
,Blue,Green ,Brown,PE-Type,
F,670,1238,1482,0,
Fm',872,2466,2746,0,
Fm'-F,192,1319,1153,0,
Y(II),0.22,0.53,0.42,0,
Fv/Fm,0.22,0.53,0.42,0,
Chl,2.2,4.8,3.8,0,
,,,,,
,,,,,
Cube 28,,,,,
,Blue,Green ,Brown,PE-Type,
F,631,991,1412,0,
Fm',753,2134,2163,0,
Fm'-F,152,1140,865,0,
Y(II),0.2,0.53,0.4,0,
Fv/Fm,0.2,0.53,0.4,0,
Chl,2,3.8,3.6,0,
,,,,,
,,,,,
,,,,,
Cube 29,,,,,
,Blue,Green ,Brown,PE-Type,
F,626,1182,1419,0,
Fm',894,2632,2527,0,
Fm'-F,251,1453,1051,0,
Y(II),0.28,0.55,0.42,0,
Fv/Fm,0.28,0.55,0.42,0,
Chl,2,4.6,3.7,,
,,,,,
,,,,,
Cube 30,,,,,
,Blue,Green ,Brown,PE-Type,
F,773,1524,1611,0,
Fm',1073,3801,2950,0,
Fm'-F,241,2106,1177,0,
Y(II),0.22,0.55,0.4,0,
